part_number, type, qty, datetime
217-6515, OUT, 1.0, 2021-12-25 17:57:07
217-6515, VERIFY, 11.0, 2021-12-25 18:07:01
217-6958, VERIFY, 7.0, 2021-12-25 18:13:02
217-6959, VERIFY, 5.0, 2021-12-25 18:23:04
217-6959, VERIFY, 10.0, 2021-12-25 18:23:26
